number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state
0,0.9568370715141948,2025-07-18 14:10:27.189194,2025-07-18 14:10:27.651182,0 days 00:00:00.461988,10,66,COMPLETE
1,0.9466501316808212,2025-07-18 14:10:27.653181,2025-07-18 14:10:28.284651,0 days 00:00:00.631470,6,157,COMPLETE
2,0.9581444283019601,2025-07-18 14:10:28.286649,2025-07-18 14:10:28.882138,0 days 00:00:00.595489,14,90,COMPLETE
3,0.95530223453834,2025-07-18 14:10:28.886596,2025-07-18 14:10:29.468145,0 days 00:00:00.581549,9,131,COMPLETE
4,0.9550568007688606,2025-07-18 14:10:29.472628,2025-07-18 14:10:29.985836,0 days 00:00:00.513208,9,122,COMPLETE
5,0.9430892758601104,2025-07-18 14:10:29.989834,2025-07-18 14:10:30.492704,0 days 00:00:00.502870,5,160,COMPLETE
6,0.9495310109081343,2025-07-18 14:10:30.497785,2025-07-18 14:10:30.920742,0 days 00:00:00.422957,7,83,COMPLETE
7,0.9530295217639551,2025-07-18 14:10:30.924761,2025-07-18 14:10:31.377702,0 days 00:00:00.452941,8,104,COMPLETE
8,0.9341269219271734,2025-07-18 14:10:31.382709,2025-07-18 14:10:31.866469,0 days 00:00:00.483760,3,149,COMPLETE
9,0.953333593107757,2025-07-18 14:10:31.870474,2025-07-18 14:10:32.466000,0 days 00:00:00.595526,8,156,COMPLETE
10,0.9579197533189246,2025-07-18 14:10:32.467998,2025-07-18 14:10:33.456840,0 days 00:00:00.988842,15,189,COMPLETE
11,0.9581552664855121,2025-07-18 14:10:33.458835,2025-07-18 14:10:34.353799,0 days 00:00:00.894964,15,198,COMPLETE
12,0.9579573943040945,2025-07-18 14:10:34.356795,2025-07-18 14:10:35.266619,0 days 00:00:00.909824,15,188,COMPLETE
13,0.957799692395993,2025-07-18 14:10:35.271365,2025-07-18 14:10:35.579237,0 days 00:00:00.307872,12,51,COMPLETE
14,0.9584798885570711,2025-07-18 14:10:35.584475,2025-07-18 14:10:36.022357,0 days 00:00:00.437882,13,89,COMPLETE
