number,value,datetime_start,datetime_complete,duration,params_C,state
0,0.9641701190198265,2025-07-19 16:24:19.402835,2025-07-19 16:24:20.709419,0 days 00:00:01.306584,1.7694227997412593,COMPLETE
1,0.9641529682330662,2025-07-19 16:24:20.710584,2025-07-19 16:24:21.430335,0 days 00:00:00.719751,2.643358956406008,COMPLETE
2,0.9640678977247665,2025-07-19 16:24:21.431836,2025-07-19 16:24:21.547084,0 days 00:00:00.115248,9.127255569100402,COMPLETE
3,0.9641564439217601,2025-07-19 16:24:21.548252,2025-07-19 16:24:21.753953,0 days 00:00:00.205701,2.3493394130247958,COMPLETE
4,0.9641729005361759,2025-07-19 16:24:21.755044,2025-07-19 16:24:21.970501,0 days 00:00:00.215457,1.7491867892043234,COMPLETE
5,0.96406952028356,2025-07-19 16:24:21.971583,2025-07-19 16:24:22.187478,0 days 00:00:00.215895,9.658803364520372,COMPLETE
6,0.964060478920994,2025-07-19 16:24:22.188645,2025-07-19 16:24:22.414267,0 days 00:00:00.225622,5.814859747063181,COMPLETE
7,0.9640644208520984,2025-07-19 16:24:22.415460,2025-07-19 16:24:22.630928,0 days 00:00:00.215468,9.831870891416362,COMPLETE
8,0.964062566173924,2025-07-19 16:24:22.632450,2025-07-19 16:24:22.848484,0 days 00:00:00.216034,6.495141887822615,COMPLETE
9,0.9640732248129371,2025-07-19 16:24:22.849727,2025-07-19 16:24:23.055139,0 days 00:00:00.205412,4.183717483526471,COMPLETE
10,-inf,2025-07-19 16:24:23.056731,2025-07-19 16:24:23.060114,0 days 00:00:00.003383,,COMPLETE
11,0.9644357418548436,2025-07-19 16:24:23.061193,2025-07-19 16:24:23.271310,0 days 00:00:00.210117,0.4642132089239541,COMPLETE
12,0.9646017183838257,2025-07-19 16:24:23.272705,2025-07-19 16:24:23.452653,0 days 00:00:00.179948,0.1906474432649592,COMPLETE
13,0.964605656398708,2025-07-19 16:24:23.454222,2025-07-19 16:24:23.634897,0 days 00:00:00.180675,0.18083211091980278,COMPLETE
14,0.9636934096556532,2025-07-19 16:24:23.636471,2025-07-19 16:24:23.796512,0 days 00:00:00.160041,0.030148360532302465,COMPLETE
