number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_n_estimators,params_num_leaves,state
0,0.9536604549865174,2025-07-19 16:25:06.015136,2025-07-19 16:25:06.956128,0 days 00:00:00.940992,0.1694098605880947,99,124,COMPLETE
1,0.9543672423498686,2025-07-19 16:25:06.957196,2025-07-19 16:25:07.963806,0 days 00:00:01.006610,0.09759915621824641,189,89,COMPLETE
2,0.9502931329212573,2025-07-19 16:25:07.965076,2025-07-19 16:25:08.816938,0 days 00:00:00.851862,0.19147822869105968,128,104,COMPLETE
3,0.9590117428367823,2025-07-19 16:25:08.818096,2025-07-19 16:25:09.689477,0 days 00:00:00.871381,0.07197686488069113,136,91,COMPLETE
4,0.9634065923724727,2025-07-19 16:25:09.690985,2025-07-19 16:25:10.211598,0 days 00:00:00.520613,0.042160578309517485,107,60,COMPLETE
5,0.9555009363251608,2025-07-19 16:25:10.212802,2025-07-19 16:25:10.785407,0 days 00:00:00.572605,0.18650991384734347,91,77,COMPLETE
6,0.9612575737698892,2025-07-19 16:25:10.786956,2025-07-19 16:25:11.256692,0 days 00:00:00.469736,0.09053264831934794,64,106,COMPLETE
7,0.9620488257357175,2025-07-19 16:25:11.257971,2025-07-19 16:25:11.939233,0 days 00:00:00.681262,0.049995900405377686,155,57,COMPLETE
8,0.9544055492426482,2025-07-19 16:25:11.940417,2025-07-19 16:25:12.679918,0 days 00:00:00.739501,0.1730472574895742,162,54,COMPLETE
9,0.9554153077709167,2025-07-19 16:25:12.681466,2025-07-19 16:25:13.444765,0 days 00:00:00.763299,0.17764598195794473,78,147,COMPLETE
10,0.9647644856787451,2025-07-19 16:25:13.446323,2025-07-19 16:25:13.836701,0 days 00:00:00.390378,0.023092809988390972,104,26,COMPLETE
11,0.9642832963284712,2025-07-19 16:25:13.838265,2025-07-19 16:25:14.195358,0 days 00:00:00.357093,0.011691084547738652,108,21,COMPLETE
12,0.9634599014903382,2025-07-19 16:25:14.196645,2025-07-19 16:25:14.470123,0 days 00:00:00.273478,0.013276435822925241,53,20,COMPLETE
13,0.9644047785685675,2025-07-19 16:25:14.471375,2025-07-19 16:25:14.896309,0 days 00:00:00.424934,0.013725283489643287,123,20,COMPLETE
14,0.9644426057096225,2025-07-19 16:25:14.897548,2025-07-19 16:25:15.421919,0 days 00:00:00.524371,0.03681697078539944,140,36,COMPLETE
