number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_n_estimators,params_num_leaves,state
0,0.9578185428148741,2025-07-19 15:51:18.179817,2025-07-19 15:51:18.925342,0 days 00:00:00.745525,0.11128007183931146,163,52,COMPLETE
1,0.9582683729612217,2025-07-19 15:51:18.926713,2025-07-19 15:51:19.340200,0 days 00:00:00.413487,0.17981673330129042,66,72,COMPLETE
2,0.9607727292983897,2025-07-19 15:51:19.341319,2025-07-19 15:51:19.953505,0 days 00:00:00.612186,0.10202044368145308,58,141,COMPLETE
3,0.9579929956477079,2025-07-19 15:51:19.955038,2025-07-19 15:51:21.008216,0 days 00:00:01.053178,0.07016990255806482,138,147,COMPLETE
4,0.9634060937984605,2025-07-19 15:51:21.009352,2025-07-19 15:51:21.340622,0 days 00:00:00.331270,0.09768525494048674,50,51,COMPLETE
5,0.9648885875648086,2025-07-19 15:51:21.341803,2025-07-19 15:51:21.844338,0 days 00:00:00.502535,0.01925440304035362,158,24,COMPLETE
6,0.9486518322942162,2025-07-19 15:51:21.845828,2025-07-19 15:51:23.074713,0 days 00:00:01.228885,0.16397635565880245,186,119,COMPLETE
7,0.9601905606709522,2025-07-19 15:51:23.076420,2025-07-19 15:51:23.812002,0 days 00:00:00.735582,0.05959626687077074,139,75,COMPLETE
8,0.9636698453796649,2025-07-19 15:51:23.813170,2025-07-19 15:51:24.192155,0 days 00:00:00.378985,0.06821952914315096,57,66,COMPLETE
9,0.9587865487559499,2025-07-19 15:51:24.193335,2025-07-19 15:51:24.624203,0 days 00:00:00.430868,0.17634589174285484,89,52,COMPLETE
10,0.9641480224905566,2025-07-19 15:51:24.625766,2025-07-19 15:51:25.012398,0 days 00:00:00.386632,0.012255807298255277,111,20,COMPLETE
11,0.9640077789723351,2025-07-19 15:51:25.014342,2025-07-19 15:51:25.489554,0 days 00:00:00.475212,0.010384332957069961,107,22,COMPLETE
12,0.9641464005692878,2025-07-19 15:51:25.491210,2025-07-19 15:51:25.897308,0 days 00:00:00.406098,0.011401545647572895,118,20,COMPLETE
13,0.9643993552903556,2025-07-19 15:51:25.899330,2025-07-19 15:51:26.608967,0 days 00:00:00.709637,0.030735105492676565,165,33,COMPLETE
14,0.9586975007973214,2025-07-19 15:51:26.610411,2025-07-19 15:51:27.729073,0 days 00:00:01.118662,0.04774903882395208,199,93,COMPLETE
