number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_max_depth,params_n_estimators,state
0,0.9625608550265822,2025-07-19 16:24:38.269049,2025-07-19 16:24:39.672833,0 days 00:00:01.403784,0.22405426204779746,7,77,COMPLETE
1,0.955801393976634,2025-07-19 16:24:39.674098,2025-07-19 16:24:43.328487,0 days 00:00:03.654389,0.2990287170977018,8,190,COMPLETE
2,0.9654423707791692,2025-07-19 16:24:43.329749,2025-07-19 16:24:44.302379,0 days 00:00:00.972630,0.12141227733746848,5,73,COMPLETE
3,0.9651789385518192,2025-07-19 16:24:44.303611,2025-07-19 16:24:45.229563,0 days 00:00:00.925952,0.187382022925246,5,69,COMPLETE
4,0.9603933953500298,2025-07-19 16:24:45.231042,2025-07-19 16:24:47.852407,0 days 00:00:02.621365,0.21116269533277027,7,153,COMPLETE
5,0.9644670655548593,2025-07-19 16:24:47.853949,2025-07-19 16:24:49.564051,0 days 00:00:01.710102,0.1059192842333041,6,114,COMPLETE
6,0.9627266744819294,2025-07-19 16:24:49.565230,2025-07-19 16:24:51.284414,0 days 00:00:01.719184,0.21983794041101729,5,136,COMPLETE
7,0.9626923821980519,2025-07-19 16:24:51.285619,2025-07-19 16:24:53.561632,0 days 00:00:02.276013,0.10237496436750944,9,99,COMPLETE
8,0.9570611387634077,2025-07-19 16:24:53.562869,2025-07-19 16:24:56.764711,0 days 00:00:03.201842,0.2646244832552668,10,118,COMPLETE
9,0.9634223405004659,2025-07-19 16:24:56.766104,2025-07-19 16:24:58.707034,0 days 00:00:01.940930,0.1439860291793452,7,118,COMPLETE
10,0.9569596389027244,2025-07-19 16:24:58.708409,2025-07-19 16:24:59.222179,0 days 00:00:00.513770,0.06766448387541438,3,52,COMPLETE
11,0.952437686125446,2025-07-19 16:24:59.223738,2025-07-19 16:24:59.891200,0 days 00:00:00.667462,0.02770438419409285,4,52,COMPLETE
12,0.9653909137740664,2025-07-19 16:24:59.892424,2025-07-19 16:25:00.980968,0 days 00:00:01.088544,0.16054025729447155,5,81,COMPLETE
13,0.965135727932299,2025-07-19 16:25:00.982565,2025-07-19 16:25:02.051644,0 days 00:00:01.069079,0.15455191710177746,5,80,COMPLETE
14,0.9650322764743976,2025-07-19 16:25:02.053131,2025-07-19 16:25:02.853989,0 days 00:00:00.800858,0.12586727039275628,3,91,COMPLETE
