number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_max_depth,params_n_estimators,state
0,0.9535285820621127,2025-07-18 14:10:39.566406,2025-07-18 14:10:41.026292,0 days 00:00:01.459886,0.29416112011291023,9,108,COMPLETE
1,0.9577894090356062,2025-07-18 14:10:41.030863,2025-07-18 14:10:41.990567,0 days 00:00:00.959704,0.2634607683462867,7,86,COMPLETE
2,0.95429905372159,2025-07-18 14:10:41.995112,2025-07-18 14:10:43.445614,0 days 00:00:01.450502,0.2605107176045328,8,134,COMPLETE
3,0.9545939842341736,2025-07-18 14:10:43.450595,2025-07-18 14:10:45.267203,0 days 00:00:01.816608,0.21200921164887288,8,172,COMPLETE
4,0.9623441505914426,2025-07-18 14:10:45.271838,2025-07-18 14:10:47.179370,0 days 00:00:01.907532,0.05506660906100364,8,169,COMPLETE
5,0.96474061449057,2025-07-18 14:10:47.184375,2025-07-18 14:10:47.619527,0 days 00:00:00.435152,0.14670706815820353,4,53,COMPLETE
6,0.9639597842885799,2025-07-18 14:10:47.624445,2025-07-18 14:10:48.221871,0 days 00:00:00.597426,0.2520593575385406,3,117,COMPLETE
7,0.9619346782414259,2025-07-18 14:10:48.225857,2025-07-18 14:10:49.439132,0 days 00:00:01.213275,0.06687139741513738,9,90,COMPLETE
8,0.9566268455493079,2025-07-18 14:10:49.444140,2025-07-18 14:10:50.812135,0 days 00:00:01.367995,0.24964119457636771,6,167,COMPLETE
9,0.9631062691131499,2025-07-18 14:10:50.817134,2025-07-18 14:10:52.542933,0 days 00:00:01.725799,0.051389815046424765,7,187,COMPLETE
10,0.9645563330852173,2025-07-18 14:10:52.547748,2025-07-18 14:10:52.951784,0 days 00:00:00.404036,0.1387500750524021,3,53,COMPLETE
11,0.9642726899058655,2025-07-18 14:10:52.956497,2025-07-18 14:10:53.299642,0 days 00:00:00.343145,0.14505417118588557,3,52,COMPLETE
12,0.9645556743821763,2025-07-18 14:10:53.303764,2025-07-18 14:10:53.800596,0 days 00:00:00.496832,0.13751348173526604,5,53,COMPLETE
13,0.9645629438809521,2025-07-18 14:10:53.803593,2025-07-18 14:10:54.366118,0 days 00:00:00.562525,0.10461947861861653,4,73,COMPLETE
14,0.9640808034473172,2025-07-18 14:10:54.372670,2025-07-18 14:10:55.075031,0 days 00:00:00.702361,0.09655835722427275,5,83,COMPLETE
