number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_max_depth,params_n_estimators,state
0,0.9644339342474998,2025-07-19 15:51:49.445977,2025-07-19 15:51:50.789654,0 days 00:00:01.343677,0.11912145282672944,4,91,COMPLETE
1,0.9415057493361894,2025-07-19 15:51:50.791215,2025-07-19 15:51:56.693537,0 days 00:00:05.902322,0.1972669959532117,9,136,COMPLETE
2,0.9625966705069025,2025-07-19 15:51:56.695641,2025-07-19 15:51:57.785003,0 days 00:00:01.089362,0.046946976409100526,4,53,COMPLETE
3,0.9426243425280031,2025-07-19 15:51:57.786108,2025-07-19 15:52:09.445131,0 days 00:00:11.659023,0.09971536181164045,10,198,COMPLETE
4,0.9580569661219241,2025-07-19 15:52:09.446330,2025-07-19 15:52:12.545644,0 days 00:00:03.099314,0.16145807905428095,6,109,COMPLETE
5,0.9610345654242148,2025-07-19 15:52:12.547239,2025-07-19 15:52:16.325163,0 days 00:00:03.777924,0.08305585099314243,6,159,COMPLETE
6,0.9637799623464515,2025-07-19 15:52:16.326554,2025-07-19 15:52:17.080778,0 days 00:00:00.754224,0.09132389964529043,3,58,COMPLETE
7,0.9637466474775617,2025-07-19 15:52:17.082335,2025-07-19 15:52:18.984015,0 days 00:00:01.901680,0.11223380642531902,5,104,COMPLETE
8,0.9519657612862377,2025-07-19 15:52:18.985192,2025-07-19 15:52:22.546365,0 days 00:00:03.561173,0.2945756606377199,5,190,COMPLETE
9,0.9439963215283704,2025-07-19 15:52:22.548727,2025-07-19 15:52:29.046235,0 days 00:00:06.497508,0.1880541725048386,8,158,COMPLETE
10,0.9374937480686386,2025-07-19 15:52:29.047594,2025-07-19 15:52:30.045939,0 days 00:00:00.998345,0.018667663689404243,3,83,COMPLETE
11,0.9641911806815416,2025-07-19 15:52:30.047460,2025-07-19 15:52:30.790724,0 days 00:00:00.743264,0.12943585197707397,3,55,COMPLETE
12,0.9648205856485439,2025-07-19 15:52:30.792599,2025-07-19 15:52:32.051840,0 days 00:00:01.259241,0.1384717643581918,3,79,COMPLETE
13,0.9646875147436366,2025-07-19 15:52:32.053421,2025-07-19 15:52:33.312740,0 days 00:00:01.259319,0.15147058502880248,4,83,COMPLETE
14,0.9583798796537315,2025-07-19 15:52:33.313976,2025-07-19 15:52:35.195825,0 days 00:00:01.881849,0.16082481038320606,7,72,COMPLETE
