number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_learning_rate,state
0,0.9631477405005965,2025-07-18 14:11:29.496896,2025-07-18 14:11:31.622177,0 days 00:00:02.125281,10,103,0.07137124141901978,COMPLETE
1,0.9440923495087006,2025-07-18 14:11:31.626239,2025-07-18 14:11:32.326599,0 days 00:00:00.700360,3,55,0.010109966208211427,COMPLETE
2,0.9567516254584914,2025-07-18 14:11:32.331235,2025-07-18 14:11:34.430924,0 days 00:00:02.099689,9,175,0.15279842428630297,COMPLETE
3,0.9550469940601637,2025-07-18 14:11:34.435922,2025-07-18 14:11:36.182742,0 days 00:00:01.746820,9,147,0.22118610266164473,COMPLETE
4,0.9621196176024823,2025-07-18 14:11:36.187248,2025-07-18 14:11:36.876275,0 days 00:00:00.689027,5,107,0.2314197817544007,COMPLETE
5,0.9568615590650512,2025-07-18 14:11:36.879272,2025-07-18 14:11:38.492230,0 days 00:00:01.612958,9,134,0.17893428909260334,COMPLETE
6,0.964703210859707,2025-07-18 14:11:38.497225,2025-07-18 14:11:39.595612,0 days 00:00:01.098387,7,154,0.03358406226810647,COMPLETE
7,0.9502683753785263,2025-07-18 14:11:39.600398,2025-07-18 14:11:43.060782,0 days 00:00:03.460384,10,188,0.2739681704198393,COMPLETE
8,0.9620540979490078,2025-07-18 14:11:43.063263,2025-07-18 14:11:43.659249,0 days 00:00:00.595986,5,93,0.24018640007962425,COMPLETE
9,0.959667997823754,2025-07-18 14:11:43.663721,2025-07-18 14:11:45.337020,0 days 00:00:01.673299,9,139,0.12918665313362324,COMPLETE
10,0.9645795834940109,2025-07-18 14:11:45.340607,2025-07-18 14:11:46.489550,0 days 00:00:01.148943,7,166,0.01638958369448684,COMPLETE
11,0.9646506213361792,2025-07-18 14:11:46.491551,2025-07-18 14:11:47.681048,0 days 00:00:01.189497,7,163,0.01815489097089626,COMPLETE
12,0.9627688557669026,2025-07-18 14:11:47.686190,2025-07-18 14:11:49.012512,0 days 00:00:01.326322,7,200,0.06982790819902943,COMPLETE
13,0.9643410081878269,2025-07-18 14:11:49.017031,2025-07-18 14:11:50.051212,0 days 00:00:01.034181,6,162,0.06719884850674093,COMPLETE
14,0.964879490973661,2025-07-18 14:11:50.056146,2025-07-18 14:11:50.976579,0 days 00:00:00.920433,6,154,0.045438868053679055,COMPLETE
