iter	Passed	Remaining
0	2	528
1	5	519
2	7	509
3	10	504
4	12	502
5	15	500
6	18	497
7	20	495
8	23	494
9	26	494
10	28	492
11	31	490
12	33	488
13	36	487
14	39	484
15	41	482
16	44	480
17	47	478
18	50	476
19	52	474
20	55	472
21	58	470
22	60	468
23	63	465
24	66	463
25	68	461
26	71	459
27	74	456
28	77	454
29	79	451
30	82	449
31	85	447
32	87	444
33	90	442
34	93	440
35	96	437
36	98	434
37	101	432
38	104	429
39	106	427
40	109	424
41	112	421
42	114	419
43	117	416
44	119	412
45	122	409
46	125	407
47	127	404
48	130	402
49	133	399
50	135	397
51	138	394
52	141	392
53	144	389
54	146	387
55	149	384
56	152	381
57	154	379
58	157	376
59	160	373
60	163	371
61	165	368
62	168	366
63	171	363
64	173	360
65	178	361
66	181	359
67	183	356
68	186	354
69	189	351
70	191	348
71	194	346
72	197	343
73	199	340
74	202	337
75	205	335
76	208	332
77	211	330
78	213	327
79	216	324
80	219	322
81	221	319
82	224	316
83	227	313
84	230	311
85	232	308
86	235	305
87	238	303
88	240	300
89	243	297
90	246	295
91	248	292
92	251	289
93	254	286
94	257	284
95	259	281
96	262	278
97	265	276
98	267	273
99	270	270
100	272	267
101	275	264
102	278	262
103	280	259
104	283	256
105	286	254
106	289	251
107	291	248
108	294	245
109	297	243
110	299	240
111	302	237
112	305	235
113	308	232
114	310	229
115	312	226
116	315	223
117	318	221
118	320	218
119	323	215
120	326	212
121	328	210
122	331	207
123	334	205
124	337	202
125	340	199
126	342	197
127	345	194
128	348	191
129	350	188
130	353	186
131	356	183
132	358	180
133	361	178
134	364	175
135	367	172
136	369	170
137	372	167
138	375	164
139	377	161
140	380	159
141	383	156
142	385	153
143	388	151
144	391	148
145	393	145
146	396	142
147	399	140
148	402	137
149	404	134
150	407	132
151	410	129
152	412	126
153	415	124
154	418	121
155	421	118
156	423	116
157	425	113
158	428	110
159	431	107
160	433	105
161	436	102
162	439	99
163	441	97
164	444	94
165	447	91
166	450	88
167	452	86
168	455	83
169	458	80
170	460	78
171	463	75
172	466	72
173	468	70
174	471	67
175	474	64
176	477	61
177	479	59
178	482	56
179	485	53
180	487	51
181	490	48
182	493	45
183	495	43
184	498	40
185	501	37
186	504	35
187	507	32
188	509	29
189	512	26
190	515	24
191	517	21
192	520	18
193	523	16
194	525	13
195	528	10
196	531	8
197	533	5
198	536	2
199	539	0
