iter	Logloss
0	0.5649792722
1	0.4739404917
2	0.3954860168
3	0.3445952362
4	0.3193593359
5	0.2963680382
6	0.2772508343
7	0.2633547615
8	0.2560059277
9	0.2485712188
10	0.2412901961
11	0.2384497313
12	0.2351865187
13	0.2298521512
14	0.2262518837
15	0.2225657775
16	0.2208174504
17	0.2194024546
18	0.2181680422
19	0.2165853754
20	0.2152833814
21	0.2148145353
22	0.2139625595
23	0.2131604577
24	0.2123517815
25	0.2117897064
26	0.211092771
27	0.2102732961
28	0.209832112
29	0.2091944158
30	0.2081866108
31	0.2076214951
32	0.2071780207
33	0.2065605207
34	0.2062208443
35	0.2056708102
36	0.204895386
37	0.2045409223
38	0.2042476171
39	0.2039468377
40	0.2034257543
41	0.2028023576
42	0.2020930756
43	0.2014783781
44	0.2012622527
45	0.2008068836
46	0.2002667322
47	0.1999863037
48	0.1994880184
49	0.1992088672
50	0.1987164003
51	0.1984318412
52	0.1978993759
53	0.1976645317
54	0.1971599678
55	0.1966728488
56	0.1960974807
57	0.1954801974
58	0.1953976501
59	0.1947006183
60	0.1944297823
61	0.193991469
62	0.1935174838
63	0.1931932925
64	0.1925087041
65	0.1922475641
66	0.1916752218
67	0.1913689867
68	0.1910078406
69	0.1905496173
70	0.1901540053
71	0.1898124144
